"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","1.0","Title-{goodreads_8126+recommendation_43407}","goodreads_8126+recommendation_43407","{Ozma of Oz|Ozma of Oz}","Ozma of Oz",,
"Rating","1.0","Rating-{goodreads_28629}","goodreads_28629","{4}","4",,
"Rating","1.0","Rating-{goodreads_45104}","goodreads_45104","{3}","3",,
"Publishing","0.0","Publishing-{recommendation_180+recommendation_2231+recommendation_249337+recommendation_66946}","recommendation_180+recommendation_2231+recommendation_249337+recommendation_66946","{de.unimannheim.wdi.model.Publishing@1700a54d|de.unimannheim.wdi.model.Publishing@1b963d97|de.unimannheim.wdi.model.Publishing@d052c3c9|de.unimannheim.wdi.model.Publishing@d9677e24}","de.unimannheim.wdi.model.Publishing@d052c3c9",,
"Publisher","0.6666666666666666","Publisher-{recommendation_143829+recommendation_152831+recommendation_203169}","recommendation_143829+recommendation_152831+recommendation_203169","{Not Avail|Houghton Mifflin|Not Avail}","Houghton Mifflin",,
"Price","1.0","Price-{kindle_10585}","kindle_10585","{7}","7",,
"Rating","1.0","Rating-{goodreads_799}","goodreads_799","{3}","3",,
"Rating","1.0","Rating-{goodreads_14707}","goodreads_14707","{4}","4",,
"Authors","1.0","Authors-{goodreads_23637+recommendation_141336+recommendation_166513+recommendation_59970}","goodreads_23637+recommendation_141336+recommendation_166513+recommendation_59970","{[de.unimannheim.wdi.model.Author@6e094128]|[de.unimannheim.wdi.model.Author@6e094128]|[de.unimannheim.wdi.model.Author@6e094128]|[de.unimannheim.wdi.model.Author@6e094128]}","[de.unimannheim.wdi.model.Author@6e094128]",,
"Publishing","1.0","Publishing-{recommendation_246}","recommendation_246","{de.unimannheim.wdi.model.Publishing@3a5fcf2f}","de.unimannheim.wdi.model.Publishing@3a5fcf2f",,
"Pages","1.0","Pages-{goodreads_15108}","goodreads_15108","{149}","149",,
"Title","1.0","Title-{goodreads_45895+recommendation_27395+recommendation_5586}","goodreads_45895+recommendation_27395+recommendation_5586","{Polar Star|Polar Star|Polar Star}","Polar Star",,
"Year","1.0","Year-{recommendation_72854}","recommendation_72854","{1985}","1985",,
"Authors","1.0","Authors-{goodreads_28581+recommendation_222193}","goodreads_28581+recommendation_222193","{[de.unimannheim.wdi.model.Author@4b8324a8]|[de.unimannheim.wdi.model.Author@4b8324a8]}","[de.unimannheim.wdi.model.Author@4b8324a8]",,
"Authors","1.0","Authors-{goodreads_10670+goodreads_32312+recommendation_1050}","goodreads_10670+goodreads_32312+recommendation_1050","{[de.unimannheim.wdi.model.Author@b529696a]|[de.unimannheim.wdi.model.Author@b529696a]|[de.unimannheim.wdi.model.Author@b529696a]}","[de.unimannheim.wdi.model.Author@b529696a]",,
"Pages","1.0","Pages-{goodreads_50886}","goodreads_50886","{544}","544",,
"Pages","1.0","Pages-{goodreads_22873}","goodreads_22873","{448}","448",,
"Year","1.0","Year-{recommendation_36784}","recommendation_36784","{1999}","1999",,
"Rating","1.0","Rating-{goodreads_83}","goodreads_83","{4}","4",,
"Genres","1.0","Genres-{goodreads_367+goodreads_51773}","goodreads_367+goodreads_51773","{[, Classics, , Fiction, , Romance, ]|[, Classics, , Fiction, , Romance, ]}","[, Classics, Romance, Fiction]",,
"Rating","1.0","Rating-{goodreads_7519}","goodreads_7519","{4}","4",,
"Publisher","1.0","Publisher-{recommendation_6204}","recommendation_6204","{Simon &amp; Schuster}","Simon &amp; Schuster",,
"Rating","1.0","Rating-{goodreads_401}","goodreads_401","{4}","4",,
"Pages","1.0","Pages-{goodreads_203+goodreads_44295}","goodreads_203+goodreads_44295","{406|409}","409",,
"Pages","1.0","Pages-{goodreads_1287+kindle_10585}","goodreads_1287+kindle_10585","{890|916}","890",,
"Authors","1.0","Authors-{goodreads_1221+kindle_22396+recommendation_14901+recommendation_60097+recommendation_69336+recommendation_92390}","goodreads_1221+kindle_22396+recommendation_14901+recommendation_60097+recommendation_69336+recommendation_92390","{[de.unimannheim.wdi.model.Author@8e3e71ba]|[de.unimannheim.wdi.model.Author@8e3e71ba]|[de.unimannheim.wdi.model.Author@8e3e71ba]|[de.unimannheim.wdi.model.Author@8e3e71ba]|[de.unimannheim.wdi.model.Author@8e3e71ba]|[de.unimannheim.wdi.model.Author@8e3e71ba]}","[de.unimannheim.wdi.model.Author@8e3e71ba]",,
"Rating","1.0","Rating-{goodreads_14668}","goodreads_14668","{4}","4",,
"Genres","1.0","Genres-{goodreads_45104}","goodreads_45104","{[, Science Fiction, , Fiction, ]}","[, Fiction, Science Fiction]",,
"Publisher","1.0","Publisher-{recommendation_246}","recommendation_246","{Regan Books}","Regan Books",,
"Publishing","0.3333333333333333","Publishing-{recommendation_103918+recommendation_245675+recommendation_259510+recommendation_268124+recommendation_45138+recommendation_63208}","recommendation_103918+recommendation_245675+recommendation_259510+recommendation_268124+recommendation_45138+recommendation_63208","{de.unimannheim.wdi.model.Publishing@b2c30be4|de.unimannheim.wdi.model.Publishing@6f724467|de.unimannheim.wdi.model.Publishing@bf037029|de.unimannheim.wdi.model.Publishing@785aae68|de.unimannheim.wdi.model.Publishing@dc60a8a2|de.unimannheim.wdi.model.Publishing@61279545}","de.unimannheim.wdi.model.Publishing@6f724467",,
"Publisher","1.0","Publisher-{recommendation_86926}","recommendation_86926","{Airmont Pub Co}","Airmont Pub Co",,
"Year","0.0","Year-{recommendation_3725+recommendation_66211}","recommendation_3725+recommendation_66211","{2003|2000}","2003",,
"Rating","1.0","Rating-{goodreads_18785+goodreads_19515+goodreads_21631+goodreads_23861+goodreads_29713+goodreads_39117+goodreads_50213+goodreads_57}","goodreads_18785+goodreads_19515+goodreads_21631+goodreads_23861+goodreads_29713+goodreads_39117+goodreads_50213+goodreads_57","{3|3|3|3|3|3|3|3}","3",,
"Pages","1.0","Pages-{goodreads_1432}","goodreads_1432","{206}","206",,
"Rating","1.0","Rating-{goodreads_53225+kindle_48732}","goodreads_53225+kindle_48732","{3|3}","3",,
"Rating","1.0","Rating-{goodreads_31600}","goodreads_31600","{4}","4",,
"Year","0.0","Year-{recommendation_166610+recommendation_65797+recommendation_74336}","recommendation_166610+recommendation_65797+recommendation_74336","{2000|1988|1978}","2000",,
"Price","1.0","Price-{kindle_9780}","kindle_9780","{0}","0",,
"Pages","1.0","Pages-{goodreads_11528}","goodreads_11528","{412}","412",,
"Year","0.2222222222222222","Year-{recommendation_101193+recommendation_147065+recommendation_174569+recommendation_190777+recommendation_21236+recommendation_221565+recommendation_245414+recommendation_26927+recommendation_72718}","recommendation_101193+recommendation_147065+recommendation_174569+recommendation_190777+recommendation_21236+recommendation_221565+recommendation_245414+recommendation_26927+recommendation_72718","{0|1960|1986|1999|1997|1989|1980|1989|1985}","1999",,
"Year","0.0","Year-{recommendation_105587+recommendation_156370+recommendation_215689+recommendation_254608}","recommendation_105587+recommendation_156370+recommendation_215689+recommendation_254608","{1993|2003|1995|1968}","2003",,
"Rating","1.0","Rating-{goodreads_19456+goodreads_35512}","goodreads_19456+goodreads_35512","{3|3}","3",,
"Publisher","0.6666666666666666","Publisher-{recommendation_249310+recommendation_3766+recommendation_38746}","recommendation_249310+recommendation_3766+recommendation_38746","{Sagebrush Bound|Del Rey Books|Del Rey Books}","Sagebrush Bound",,
"Publisher","0.0","Publisher-{recommendation_26665+recommendation_85453}","recommendation_26665+recommendation_85453","{Random House Inc|Random House}","Random House Inc",,
"Pages","1.0","Pages-{goodreads_20848}","goodreads_20848","{360}","360",,
"Year","1.0","Year-{recommendation_264764}","recommendation_264764","{1985}","1985",,
"Publisher","1.0","Publisher-{recommendation_110645}","recommendation_110645","{Berkley Publishing Group}","Berkley Publishing Group",,
"Year","0.6666666666666666","Year-{recommendation_12576+recommendation_161279+recommendation_3489}","recommendation_12576+recommendation_161279+recommendation_3489","{2002|2001|2002}","2002",,
"Authors","1.0","Authors-{goodreads_10363+recommendation_111602+recommendation_17271}","goodreads_10363+recommendation_111602+recommendation_17271","{[de.unimannheim.wdi.model.Author@5a88adce]|[de.unimannheim.wdi.model.Author@5a88adce]|[de.unimannheim.wdi.model.Author@5a88adce]}","[de.unimannheim.wdi.model.Author@5a88adce]",,
"Rating","1.0","Rating-{goodreads_19112+goodreads_33523+goodreads_38559+goodreads_413}","goodreads_19112+goodreads_33523+goodreads_38559+goodreads_413","{3|3|3|3}","3",,
"Pages","1.0","Pages-{goodreads_21718}","goodreads_21718","{64}","64",,
"Title","1.0","Title-{goodreads_614+recommendation_11248+recommendation_239099+recommendation_63965+recommendation_9751}","goodreads_614+recommendation_11248+recommendation_239099+recommendation_63965+recommendation_9751","{Foucault's Pendulum|Foucault's Pendulum|Foucault's Pendulum|Foucault's Pendulum|Foucault's Pendulum}","Foucault's Pendulum",,
"Pages","1.0","Pages-{goodreads_53225+kindle_48732}","goodreads_53225+kindle_48732","{366|384}","366",,
"Rating","1.0","Rating-{goodreads_23637}","goodreads_23637","{3}","3",,
"Authors","1.0","Authors-{goodreads_22873+recommendation_122836+recommendation_171344+recommendation_224278+recommendation_77440}","goodreads_22873+recommendation_122836+recommendation_171344+recommendation_224278+recommendation_77440","{[de.unimannheim.wdi.model.Author@aeddda90]|[de.unimannheim.wdi.model.Author@aeddda90]|[de.unimannheim.wdi.model.Author@aeddda90]|[de.unimannheim.wdi.model.Author@aeddda90]|[de.unimannheim.wdi.model.Author@aeddda90]}","[de.unimannheim.wdi.model.Author@aeddda90]",,
"Genres","1.0","Genres-{goodreads_614}","goodreads_614","{[, Fiction, , Mystery, , Historical, , Historical Fiction, , Literature, , Classics, ]}","[, Classics, Literature, Historical Fiction, Mystery, Fiction, Historical]",,
"Publisher","0.0","Publisher-{recommendation_142326+recommendation_38232+recommendation_72818+recommendation_89083}","recommendation_142326+recommendation_38232+recommendation_72818+recommendation_89083","{Knopf|Kiepenheuer &amp; Witsch GmbH &amp; Co. KG, Verlag|Vintage Books USA|Distribooks Inc}","Kiepenheuer &amp; Witsch GmbH &amp; Co. KG, Verlag",,
"Rating","1.0","Rating-{goodreads_15853+goodreads_187+goodreads_26071+goodreads_28184+goodreads_31141+goodreads_37847+goodreads_48347}","goodreads_15853+goodreads_187+goodreads_26071+goodreads_28184+goodreads_31141+goodreads_37847+goodreads_48347","{3|3|3|3|3|3|3}","3",,
"Pages","1.0","Pages-{goodreads_1221+kindle_22396}","goodreads_1221+kindle_22396","{645|654}","645",,
"Genres","1.0","Genres-{goodreads_4521}","goodreads_4521","{[, Short Stories, , Fiction, , Classics, , Literature, ]}","[, Classics, Literature, Short Stories, Fiction]",,
"Publishing","1.0","Publishing-{recommendation_58040}","recommendation_58040","{de.unimannheim.wdi.model.Publishing@9bc22b93}","de.unimannheim.wdi.model.Publishing@9bc22b93",,
"Pages","1.0","Pages-{goodreads_799}","goodreads_799","{224}","224",,
"Authors","0.75","Authors-{goodreads_15108+recommendation_143829+recommendation_152831+recommendation_203169}","goodreads_15108+recommendation_143829+recommendation_152831+recommendation_203169","{[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@f8dbdfdb]|[de.unimannheim.wdi.model.Author@f8dbdfdb]|[de.unimannheim.wdi.model.Author@f8dbdfdb]}","[de.unimannheim.wdi.model.Author@f8dbdfdb, de.unimannheim.wdi.model.Author@5cb7d793]",,
"Title","1.0","Title-{goodreads_5576+recommendation_155214+recommendation_19682+recommendation_27166}","goodreads_5576+recommendation_155214+recommendation_19682+recommendation_27166","{Aunt Julia and the Scriptwriter|Aunt Julia and the Scriptwriter|Aunt Julia and the Scriptwriter|Aunt Julia and the Scriptwriter}","Aunt Julia and the Scriptwriter",,
"Genres","1.0","Genres-{goodreads_18954+goodreads_19348+goodreads_222}","goodreads_18954+goodreads_19348+goodreads_222","{[, Fantasy, , Fiction, , Classics, ]|[, Fantasy, , Fiction, , Classics, ]|[, Fantasy, , Fiction, , Classics, ]}","[, Classics, Fantasy, Fiction]",,
"Publisher","0.5","Publisher-{kindle_4296+recommendation_156595+recommendation_19087+recommendation_20834}","kindle_4296+recommendation_156595+recommendation_19087+recommendation_20834","{St. Martin's Paperbacks; Reprint edition|Ballantine Books|Random House Inc|Ballantine Books}","St. Martin's Paperbacks; Reprint edition",,
"Year","0.5","Year-{recommendation_11248+recommendation_239099+recommendation_63965+recommendation_9751}","recommendation_11248+recommendation_239099+recommendation_63965+recommendation_9751","{1997|1989|1989|1990}","1997",,
"Authors","1.0","Authors-{goodreads_1287+kindle_10585+recommendation_112508+recommendation_224737+recommendation_3604+recommendation_5545}","goodreads_1287+kindle_10585+recommendation_112508+recommendation_224737+recommendation_3604+recommendation_5545","{[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]}","[de.unimannheim.wdi.model.Author@50f1e71]",,
"Title","1.0","Title-{goodreads_107+goodreads_32441+goodreads_44946+goodreads_49777+recommendation_119595+recommendation_12468+recommendation_149768+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_91625+recommendation_97902}","goodreads_107+goodreads_32441+goodreads_44946+goodreads_49777+recommendation_119595+recommendation_12468+recommendation_149768+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_91625+recommendation_97902","{Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations}","Great Expectations",,
"Rating","1.0","Rating-{goodreads_10814}","goodreads_10814","{4}","4",,
"Genres","1.0","Genres-{goodreads_8398}","goodreads_8398","{[, Childrens, , Fiction, ]}","[, Childrens, Fiction]",,
"Title","1.0","Title-{goodreads_18571+goodreads_21718+goodreads_28385+goodreads_32288+goodreads_34620+goodreads_39737+goodreads_41909+goodreads_42323+goodreads_43189+goodreads_46333+goodreads_47139+goodreads_51876+goodreads_669+kindle_9780+recommendation_100892+recommendation_103888+recommendation_123293+recommendation_245154+recommendation_245464+recommendation_259819+recommendation_270366+recommendation_270602}","goodreads_18571+goodreads_21718+goodreads_28385+goodreads_32288+goodreads_34620+goodreads_39737+goodreads_41909+goodreads_42323+goodreads_43189+goodreads_46333+goodreads_47139+goodreads_51876+goodreads_669+kindle_9780+recommendation_100892+recommendation_103888+recommendation_123293+recommendation_245154+recommendation_245464+recommendation_259819+recommendation_270366+recommendation_270602","{A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol|A Christmas Carol}","A Christmas Carol",,
"Title","1.0","Title-{goodreads_45080+recommendation_249939}","goodreads_45080+recommendation_249939","{Apple Bough|Apple Bough}","Apple Bough",,
"Year","1.0","Year-{recommendation_6204}","recommendation_6204","{1988}","1988",,
"Pages","1.0","Pages-{goodreads_401}","goodreads_401","{195}","195",,
"Publisher","0.0","Publisher-{recommendation_225576+recommendation_53163+recommendation_58177}","recommendation_225576+recommendation_53163+recommendation_58177","{Fawcett Books|Simon Pulse|Sagebrush Bound}","Sagebrush Bound",,
"Publishing","0.0","Publishing-{recommendation_100337+recommendation_28560}","recommendation_100337+recommendation_28560","{de.unimannheim.wdi.model.Publishing@932d857e|de.unimannheim.wdi.model.Publishing@5e397cf}","de.unimannheim.wdi.model.Publishing@5e397cf",,
"Genres","1.0","Genres-{goodreads_45650}","goodreads_45650","{[, Fiction, , American, , Southern, , Historical, , Historical Fiction, , Novels, ]}","[, American, Historical Fiction, Novels, Southern, Fiction, Historical]",,
"Authors","1.0","Authors-{goodreads_39354+recommendation_184788}","goodreads_39354+recommendation_184788","{[de.unimannheim.wdi.model.Author@9b969b26]|[de.unimannheim.wdi.model.Author@9b969b26]}","[de.unimannheim.wdi.model.Author@9b969b26]",,
"Rating","1.0","Rating-{goodreads_5515}","goodreads_5515","{3}","3",,
"Genres","1.0","Genres-{goodreads_28581}","goodreads_28581","{[, Fiction, , New York, , Novels, , Historical, , Historical Fiction, ]}","[, New York, Historical Fiction, Novels, Fiction, Historical]",,
"Publisher","1.0","Publisher-{recommendation_10644+recommendation_113267+recommendation_36369}","recommendation_10644+recommendation_113267+recommendation_36369","{Berkley Publishing Group|Berkley Publishing Group|Berkley Publishing Group}","Berkley Publishing Group",,
"Rating","1.0","Rating-{goodreads_45688}","goodreads_45688","{3}","3",,
"Pages","1.0","Pages-{goodreads_48336}","goodreads_48336","{352}","352",,
"Title","1.0","Title-{goodreads_2999+recommendation_30038+recommendation_5948}","goodreads_2999+recommendation_30038+recommendation_5948","{The Little Friend|The Little Friend|The Little Friend}","The Little Friend",,
"Rating","1.0","Rating-{goodreads_35671}","goodreads_35671","{3}","3",,
"Authors","0.8333333333333334","Authors-{goodreads_19456+goodreads_35512+recommendation_180+recommendation_2231+recommendation_249337+recommendation_66946}","goodreads_19456+goodreads_35512+recommendation_180+recommendation_2231+recommendation_249337+recommendation_66946","{[de.unimannheim.wdi.model.Author@e29c9462]|[de.unimannheim.wdi.model.Author@e29c9462]|[de.unimannheim.wdi.model.Author@e29c9462]|[de.unimannheim.wdi.model.Author@e7a3a442]|[de.unimannheim.wdi.model.Author@e29c9462]|[de.unimannheim.wdi.model.Author@e29c9462]}","[de.unimannheim.wdi.model.Author@e7a3a442, de.unimannheim.wdi.model.Author@e29c9462]",,
"Genres","1.0","Genres-{goodreads_53225}","goodreads_53225","{[, Sports and Games, , Sports, , Nonfiction, , Sports, , Basketball, , Biography, , History, ]}","[, Sports and Games, Nonfiction, Biography, Basketball, History, Sports]",,
"Publisher","0.0","Publisher-{recommendation_13654+recommendation_78015+recommendation_9625}","recommendation_13654+recommendation_78015+recommendation_9625","{Warner Books|William Morrow &amp; Company|Warner Books> C/o Little Br}","William Morrow &amp; Company",,
"Rating","1.0","Rating-{goodreads_22873}","goodreads_22873","{3}","3",,
"Genres","1.0","Genres-{goodreads_107+goodreads_32441+goodreads_44946+goodreads_49777}","goodreads_107+goodreads_32441+goodreads_44946+goodreads_49777","{[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]}","[, Classics, Literature, Historical Fiction, Fiction, Historical]",,
"Title","1.0","Title-{goodreads_3382+recommendation_233398}","goodreads_3382+recommendation_233398","{A Deepness in the Sky|A Deepness in the Sky}","A Deepness in the Sky",,
"Pages","1.0","Pages-{goodreads_26479+goodreads_45224+goodreads_881}","goodreads_26479+goodreads_45224+goodreads_881","{226|218|224}","224",,
"Title","1.0","Title-{goodreads_799+recommendation_192231+recommendation_21684+recommendation_247076+recommendation_29497+recommendation_4181}","goodreads_799+recommendation_192231+recommendation_21684+recommendation_247076+recommendation_29497+recommendation_4181","{The Bridges of Madison County|The Bridges of Madison County|The Bridges of Madison County|The Bridges of Madison County|The Bridges of Madison County|The Bridges of Madison County}","The Bridges of Madison County",,
"Pages","0.0","Pages-{goodreads_26345+goodreads_49901}","goodreads_26345+goodreads_49901","{185|207}","207",,
"Rating","1.0","Rating-{goodreads_26051+goodreads_31368}","goodreads_26051+goodreads_31368","{4|4}","4",,
"Pages","1.0","Pages-{goodreads_11211+kindle_1542}","goodreads_11211+kindle_1542","{309|338}","309",,
"Authors","1.0","Authors-{goodreads_38795+recommendation_174025}","goodreads_38795+recommendation_174025","{[de.unimannheim.wdi.model.Author@1f74502e]|[de.unimannheim.wdi.model.Author@1f74502e]}","[de.unimannheim.wdi.model.Author@1f74502e]",,
"Pages","1.0","Pages-{goodreads_14707}","goodreads_14707","{357}","357",,
"Authors","1.0","Authors-{goodreads_26051+goodreads_31368+recommendation_197237}","goodreads_26051+goodreads_31368+recommendation_197237","{[de.unimannheim.wdi.model.Author@fc456bef]|[de.unimannheim.wdi.model.Author@fc456bef]|[de.unimannheim.wdi.model.Author@fc456bef]}","[de.unimannheim.wdi.model.Author@fc456bef]",,
"Title","1.0","Title-{goodreads_10363+recommendation_111602+recommendation_17271}","goodreads_10363+recommendation_111602+recommendation_17271","{Blessed Are the Cheesemakers|Blessed Are the Cheesemakers|Blessed Are the Cheesemakers}","Blessed Are the Cheesemakers",,
"Publisher","1.0","Publisher-{recommendation_101458+recommendation_140409}","recommendation_101458+recommendation_140409","{Tor Books|Tor Books}","Tor Books",,
"Publishing","0.6666666666666666","Publishing-{recommendation_12576+recommendation_161279+recommendation_3489}","recommendation_12576+recommendation_161279+recommendation_3489","{de.unimannheim.wdi.model.Publishing@c7751621|de.unimannheim.wdi.model.Publishing@1d3cf8ab|de.unimannheim.wdi.model.Publishing@df2da23a}","de.unimannheim.wdi.model.Publishing@c7751621",,
"Authors","0.6666666666666666","Authors-{goodreads_14707+recommendation_71734+recommendation_80935}","goodreads_14707+recommendation_71734+recommendation_80935","{[de.unimannheim.wdi.model.Author@f6d51511]|[de.unimannheim.wdi.model.Author@704fa0f1]|[de.unimannheim.wdi.model.Author@704fa0f1]}","[de.unimannheim.wdi.model.Author@f6d51511, de.unimannheim.wdi.model.Author@704fa0f1]",,
"Pages","0.0","Pages-{goodreads_35551+goodreads_46058+goodreads_603}","goodreads_35551+goodreads_46058+goodreads_603","{560|398|504}","504",,
"Rating","1.0","Rating-{goodreads_15379+kindle_2817}","goodreads_15379+kindle_2817","{4|4}","4",,
"Publisher","1.0","Publisher-{recommendation_145581}","recommendation_145581","{Ediciones B}","Ediciones B",,
"Rating","1.0","Rating-{goodreads_48051}","goodreads_48051","{3}","3",,
"Publisher","0.0","Publisher-{recommendation_106275+recommendation_146378+recommendation_94611}","recommendation_106275+recommendation_146378+recommendation_94611","{Doubleday Books|Warner Books|Not Avail}","Doubleday Books",,
"Year","0.0","Year-{recommendation_71734+recommendation_80935}","recommendation_71734+recommendation_80935","{2003|2004}","2004",,
"Publishing","0.0","Publishing-{recommendation_249310+recommendation_3766+recommendation_38746}","recommendation_249310+recommendation_3766+recommendation_38746","{de.unimannheim.wdi.model.Publishing@46bf4313|de.unimannheim.wdi.model.Publishing@d9677e41|de.unimannheim.wdi.model.Publishing@d9677e3d}","de.unimannheim.wdi.model.Publishing@46bf4313",,
"Title","1.0","Title-{goodreads_7519+recommendation_103025+recommendation_39160}","goodreads_7519+recommendation_103025+recommendation_39160","{Peace Is Every Step: The Path of Mindfulness in Everyday Life|Peace Is Every Step: The Path of Mindfulness in Everyday Life|Peace Is Every Step: The Path of Mindfulness in Everyday Life}","Peace Is Every Step: The Path of Mindfulness in Everyday Life",,
"Publisher","0.0","Publisher-{recommendation_208515+recommendation_38990}","recommendation_208515+recommendation_38990","{Puffin Books|Penguin USA}","Puffin Books",,
"Title","1.0","Title-{goodreads_53065+recommendation_620}","goodreads_53065+recommendation_620","{The Morning After|The Morning After}","The Morning After",,
"Genres","1.0","Genres-{goodreads_202+goodreads_24112+goodreads_24380+goodreads_33749+goodreads_44172}","goodreads_202+goodreads_24112+goodreads_24380+goodreads_33749+goodreads_44172","{[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]}","[, Classics, Literature, Historical Fiction, Fiction, Historical]",,
"Publishing","0.0","Publishing-{recommendation_36069+recommendation_42923}","recommendation_36069+recommendation_42923","{de.unimannheim.wdi.model.Publishing@6f8e9414|de.unimannheim.wdi.model.Publishing@632d408}","de.unimannheim.wdi.model.Publishing@632d408",,
"Title","1.0","Title-{goodreads_83+recommendation_113867+recommendation_115571+recommendation_151581}","goodreads_83+recommendation_113867+recommendation_115571+recommendation_151581","{Dune|Dune|Dune|Dune}","Dune",,
"Publishing","1.0","Publishing-{recommendation_110645}","recommendation_110645","{de.unimannheim.wdi.model.Publishing@84188acc}","de.unimannheim.wdi.model.Publishing@84188acc",,
"Year","1.0","Year-{recommendation_4575}","recommendation_4575","{1989}","1989",,
"Genres","1.0","Genres-{goodreads_15108}","goodreads_15108","{[, Fantasy, , Fiction, , Classics, , Short Stories, ]}","[, Classics, Fantasy, Short Stories, Fiction]",,
"Title","1.0","Title-{goodreads_4672+kindle_48084+recommendation_106917+recommendation_124776+recommendation_67103+recommendation_82696}","goodreads_4672+kindle_48084+recommendation_106917+recommendation_124776+recommendation_67103+recommendation_82696","{The Rainbow|The Rainbow|The Rainbow|The Rainbow|The Rainbow|The Rainbow}","The Rainbow",,
"Authors","1.0","Authors-{goodreads_203+goodreads_44295+recommendation_246}","goodreads_203+goodreads_44295+recommendation_246","{[de.unimannheim.wdi.model.Author@afcd7362]|[de.unimannheim.wdi.model.Author@afcd7362]|[de.unimannheim.wdi.model.Author@afcd7362]}","[de.unimannheim.wdi.model.Author@afcd7362]",,
"Genres","1.0","Genres-{goodreads_1345+goodreads_35708+goodreads_53116}","goodreads_1345+goodreads_35708+goodreads_53116","{[, Classics, , Fiction, , Cultural, , Russia, , Literature, , Russian Literature, , Literature, ]|[, Classics, , Fiction, , Cultural, , Russia, , Literature, , Russian Literature, , Literature, ]|[, Classics, , Fiction, , Cultural, , Russia, , Literature, , Russian Literature, , Literature, ]}","[, Classics, Russian Literature, Literature, Fiction, Cultural, Russia]",,
"Pages","1.0","Pages-{goodreads_367+goodreads_51773}","goodreads_367+goodreads_51773","{560|544}","560",,
"Title","1.0","Title-{goodreads_18954+goodreads_19348+goodreads_222+recommendation_1432+recommendation_38147+recommendation_49095+recommendation_96852}","goodreads_18954+goodreads_19348+goodreads_222+recommendation_1432+recommendation_38147+recommendation_49095+recommendation_96852","{The Silmarillion|The Silmarillion|The Silmarillion|The Silmarillion|The Silmarillion|The Silmarillion|The Silmarillion}","The Silmarillion",,
"Authors","0.6666666666666666","Authors-{goodreads_45895+recommendation_27395+recommendation_5586}","goodreads_45895+recommendation_27395+recommendation_5586","{[de.unimannheim.wdi.model.Author@b6ee36fb]|[de.unimannheim.wdi.model.Author@256c96fb]|[de.unimannheim.wdi.model.Author@b6ee36fb]}","[de.unimannheim.wdi.model.Author@b6ee36fb, de.unimannheim.wdi.model.Author@256c96fb]",,
"Publisher","0.0","Publisher-{kindle_18081+recommendation_131537+recommendation_17813+recommendation_198737+recommendation_243827+recommendation_2912+recommendation_5876+recommendation_62635+recommendation_9987}","kindle_18081+recommendation_131537+recommendation_17813+recommendation_198737+recommendation_243827+recommendation_2912+recommendation_5876+recommendation_62635+recommendation_9987","{Signet; Reissue edition|Albin Michel|Plaza &amp; Janes Editores, S.A.|Fireside|Lgf|New Amer Library|Viking Books|Sagebrush Bound|Penguin USA (Paper)}","Plaza &amp; Janes Editores, S.A.",,
"Title","1.0","Title-{goodreads_11211+kindle_1542+recommendation_89918}","goodreads_11211+kindle_1542+recommendation_89918","{Screenplay: The Foundations of Screenwriting|Screenplay: The Foundations of Screenwriting|Screenplay: The Foundations of Screenwriting}","Screenplay: The Foundations of Screenwriting",,
