"RecordIDS","AverageConsistency","authors-Consistency","authors-Values","publisher-Consistency","publisher-Values","title-Consistency","title-Values"
"goodreads_137+recommendation_3725","0.9285714285714286","0.8571428571428571","{[de.unimannheim.wdi.model.Author@279f1ba7]|[de.unimannheim.wdi.model.Author@279f1ba7]|[de.unimannheim.wdi.model.Author@279f1ba7]|[de.unimannheim.wdi.model.Author@279f1ba7]|[de.unimannheim.wdi.model.Author@279f1ba7]|[de.unimannheim.wdi.model.Author@7b552b87]|[de.unimannheim.wdi.model.Author@279f1ba7]}",,,"1.0","{Holes|Holes|Holes|Holes|Holes|Holes|Holes}"
"goodreads_14660+recommendation_20083+recommendation_241910","1.0","1.0","{[de.unimannheim.wdi.model.Author@2eeed4c8]|[de.unimannheim.wdi.model.Author@2eeed4c8]|[de.unimannheim.wdi.model.Author@2eeed4c8]}","1.0","{Bantam Books|Bantam Books}","1.0","{A Darker Place|A Darker Place|A Darker Place}"
"goodreads_107+goodreads_49777+recommendation_256454+recommendation_53189+recommendation_7611+recommendation_91625+recommendation_97902","1.0","1.0","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}",,,"1.0","{Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations|Great Expectations}"
"goodreads_284+goodreads_32380+goodreads_33520+goodreads_33701+kindle_1825+recommendation_1208+recommendation_153702+recommendation_15448+recommendation_28481+recommendation_62812","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]}","0.0","{Highbridge Audio|J'ai lu}","1.0","{Neverwhere|Neverwhere|Neverwhere|Neverwhere}"
"goodreads_2399+recommendation_171247+recommendation_59831+recommendation_71119+recommendation_7482","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@82d45f0c]|[de.unimannheim.wdi.model.Author@82d45f0c]|[de.unimannheim.wdi.model.Author@82d45f0c]|[de.unimannheim.wdi.model.Author@82d45f0c]|[de.unimannheim.wdi.model.Author@82d45f0c]}","0.0","{Sagebrush Bound|Delacorte Press|Random House Audio|Dell}","1.0","{The Glass Lake|The Glass Lake|The Glass Lake|The Glass Lake|The Glass Lake}"
"goodreads_954+recommendation_181324+recommendation_58134","1.0","1.0","{[de.unimannheim.wdi.model.Author@9db8b991]|[de.unimannheim.wdi.model.Author@9db8b991]|[de.unimannheim.wdi.model.Author@9db8b991]}","1.0","{Doubleday Books|Doubleday Books}","1.0","{Magician|Magician|Magician}"
"goodreads_8823+recommendation_100981+recommendation_10963+recommendation_150571+recommendation_185755","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@e29c9462]|[de.unimannheim.wdi.model.Author@e29c9462]|[de.unimannheim.wdi.model.Author@e29c9462]|[de.unimannheim.wdi.model.Author@e29c9462]|[de.unimannheim.wdi.model.Author@e29c9462]}","0.0","{Bantam Books|Yearling Books|Sagebrush Bound|Alfred A. Knopf}","1.0","{The Halloween Tree|The Halloween Tree|The Halloween Tree|The Halloween Tree|The Halloween Tree}"
"goodreads_31665+recommendation_134469+recommendation_139519","0.5555555555555555","0.6666666666666666","{[de.unimannheim.wdi.model.Author@86b2eca]|[de.unimannheim.wdi.model.Author@427ef34a]|[de.unimannheim.wdi.model.Author@427ef34a]}","0.0","{Alianza Editorial|Lectorum Pubns (J)}","1.0","{Marianela|Marianela|Marianela}"
"goodreads_13460+recommendation_109874+recommendation_14202+recommendation_243963+recommendation_250751","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@3afeca17]|[de.unimannheim.wdi.model.Author@3afeca17]|[de.unimannheim.wdi.model.Author@3afeca17]|[de.unimannheim.wdi.model.Author@3afeca17]|[de.unimannheim.wdi.model.Author@3afeca17]}","0.0","{Pan Macmillan|St. Martin's Paperbacks|Audio Renaissance|St. Martin's Press}","1.0","{Sons of Fortune|Sons of Fortune|Sons of Fortune|Sons of Fortune|Sons of Fortune}"
"goodreads_11971+recommendation_10091","1.0","1.0","{[de.unimannheim.wdi.model.Author@96fd6d6b]|[de.unimannheim.wdi.model.Author@96fd6d6b]}","1.0","{Simon &amp; Schuster Children's Publishing}","1.0","{Click, Clack, Moo: Cows That Type|Click, Clack, Moo: Cows That Type}"
"goodreads_799+recommendation_192231+recommendation_21684+recommendation_247076+recommendation_29497+recommendation_4181","0.8666666666666667","1.0","{[de.unimannheim.wdi.model.Author@2f31ac70]|[de.unimannheim.wdi.model.Author@2f31ac70]|[de.unimannheim.wdi.model.Author@2f31ac70]|[de.unimannheim.wdi.model.Author@2f31ac70]|[de.unimannheim.wdi.model.Author@2f31ac70]|[de.unimannheim.wdi.model.Author@2f31ac70]}","0.6","{Warner Books|Warner Books|Sagebrush Bound|Mandarin|Warner Books}","1.0","{The Bridges of Madison County|The Bridges of Madison County|The Bridges of Madison County|The Bridges of Madison County|The Bridges of Madison County|The Bridges of Madison County}"
"goodreads_1837+goodreads_19059+recommendation_1641","1.0","1.0","{[de.unimannheim.wdi.model.Author@dd84950c]|[de.unimannheim.wdi.model.Author@dd84950c]|[de.unimannheim.wdi.model.Author@dd84950c]}","1.0","{HarperTrophy}","1.0","{The Indian in the Cupboard|The Indian in the Cupboard|The Indian in the Cupboard}"
"goodreads_24112+goodreads_24380+goodreads_33749+goodreads_44172+recommendation_144017+recommendation_206812+recommendation_222125+recommendation_251823","1.0","1.0","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}","1.0","{Bantam Books}","1.0","{David Copperfield|David Copperfield|David Copperfield}"
"goodreads_27301+recommendation_21321+recommendation_8122","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@1355d58b]|[de.unimannheim.wdi.model.Author@1355d58b]|[de.unimannheim.wdi.model.Author@1355d58b]}","0.0","{Bantam Books|Bantam Dell Pub Group}","1.0","{Follow the Stars Home|Follow the Stars Home|Follow the Stars Home}"
"goodreads_19845+recommendation_108437+recommendation_240539","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@8255f745]|[de.unimannheim.wdi.model.Author@8255f745]|[de.unimannheim.wdi.model.Author@8255f745]}","0.0","{Doubleday Books|Anchor Books/Doubleday}","1.0","{The Wake of the Wind|The Wake of the Wind|The Wake of the Wind}"
"goodreads_45688+recommendation_142437","1.0","1.0","{[de.unimannheim.wdi.model.Author@81a5fc43]|[de.unimannheim.wdi.model.Author@81a5fc43]}","1.0","{Topaz}","1.0","{Summer's Storm|Summer's Storm}"
"goodreads_53470+recommendation_119539","1.0","1.0","{[de.unimannheim.wdi.model.Author@5c6f6fef]|[de.unimannheim.wdi.model.Author@5c6f6fef]}","1.0","{Scholastic}","1.0","{Searching for David's Heart: A Christmas Story|Searching for David's Heart: A Christmas Story}"
"goodreads_3382+recommendation_233398","1.0","1.0","{[de.unimannheim.wdi.model.Author@a6b55c06]|[de.unimannheim.wdi.model.Author@a6b55c06]}","1.0","{Tor Books}","1.0","{A Deepness in the Sky|A Deepness in the Sky}"
"goodreads_40376+recommendation_93347","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@aa47b1be]|[de.unimannheim.wdi.model.Author@a037b616]}","1.0","{Noonday Press}","1.0","{Crash|Crash}"
"goodreads_42165+recommendation_108230+recommendation_160155","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@37ab3e01]|[de.unimannheim.wdi.model.Author@37ab3e01]|[de.unimannheim.wdi.model.Author@37ab3e01]}","0.0","{Farrar Straus Giroux|Penguin Putnam~childrens Hc}","1.0","{Quarantine|Quarantine|Quarantine}"
"goodreads_41279+recommendation_36784","1.0","1.0","{[de.unimannheim.wdi.model.Author@ddffe371]|[de.unimannheim.wdi.model.Author@ddffe371]}","1.0","{Nelson Books}","1.0","{The 21 Indispensable Qualities of a Leader: Becoming the Person Others Will Want to Follow|The 21 Indispensable Qualities of a Leader: Becoming the Person Others Will Want to Follow}"
"goodreads_3027+recommendation_30547+recommendation_58037+recommendation_64765","0.8888888888888888","1.0","{[de.unimannheim.wdi.model.Author@49e6e9f7]|[de.unimannheim.wdi.model.Author@49e6e9f7]|[de.unimannheim.wdi.model.Author@49e6e9f7]|[de.unimannheim.wdi.model.Author@49e6e9f7]}","0.6666666666666666","{St. Martin's Press|St Martins Pr|St. Martin's Press}","1.0","{Not Without My Daughter|Not Without My Daughter|Not Without My Daughter|Not Without My Daughter}"
"goodreads_19297+goodreads_232+goodreads_24274+goodreads_31204+kindle_22043+recommendation_19146+recommendation_227246+recommendation_34518+recommendation_67615+recommendation_8003","0.8888888888888888","1.0","{[de.unimannheim.wdi.model.Author@c08e6fc6]|[de.unimannheim.wdi.model.Author@c08e6fc6]|[de.unimannheim.wdi.model.Author@c08e6fc6]}","0.6666666666666666","{Schocken Books|Trafalgar Square|Schocken Books}","1.0","{The Trial|The Trial|The Trial}"
"goodreads_38576+goodreads_43191+goodreads_71+recommendation_4935+recommendation_8947+recommendation_93300","0.8888888888888888","0.6666666666666666","{[de.unimannheim.wdi.model.Author@5711c5a0]|[de.unimannheim.wdi.model.Author@95835980]|[de.unimannheim.wdi.model.Author@95835980]}","1.0","{Dell|Dell}","1.0","{Outlander|Outlander|Outlander}"
"goodreads_13654+recommendation_181137+recommendation_22627+recommendation_28771+recommendation_32756+recommendation_42310+recommendation_84939","0.8492063492063493","0.7142857142857143","{[de.unimannheim.wdi.model.Author@7335a5f9]|[de.unimannheim.wdi.model.Author@7172b5d9]|[de.unimannheim.wdi.model.Author@a667089b]|[de.unimannheim.wdi.model.Author@7172b5d9]|[de.unimannheim.wdi.model.Author@7172b5d9]|[de.unimannheim.wdi.model.Author@7172b5d9]|[de.unimannheim.wdi.model.Author@7172b5d9]}","0.8333333333333334","{Bantam Books|Bantam Books|Bantam|Bantam Books|Bantam Books|Bantam Books}","1.0","{Out on a Limb|Out on a Limb|Out on a Limb|Out on a Limb|Out on a Limb|Out on a Limb|Out on a Limb}"
"goodreads_273+goodreads_53337+recommendation_103833+recommendation_16827+recommendation_2367+recommendation_264290+recommendation_42288+recommendation_63055+recommendation_7094","1.0","1.0","{[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]}",,,"1.0","{Othello|Othello|Othello|Othello|Othello|Othello|Othello|Othello|Othello}"
"goodreads_11240+goodreads_1437+goodreads_26366+goodreads_31458+recommendation_13036+recommendation_75599","1.0","1.0","{[de.unimannheim.wdi.model.Author@13207bfb]|[de.unimannheim.wdi.model.Author@13207bfb]|[de.unimannheim.wdi.model.Author@13207bfb]|[de.unimannheim.wdi.model.Author@13207bfb]}","1.0","{Mariner Books}","1.0","{The Heart Is a Lonely Hunter|The Heart Is a Lonely Hunter|The Heart Is a Lonely Hunter|The Heart Is a Lonely Hunter}"
"goodreads_3994+goodreads_40376+recommendation_192077+recommendation_93347","0.5833333333333334","0.75","{[de.unimannheim.wdi.model.Author@aa47b1be]|[de.unimannheim.wdi.model.Author@aa47b1be]|[de.unimannheim.wdi.model.Author@aa47b1be]|[de.unimannheim.wdi.model.Author@a037b616]}","0.0","{Books on Tape, Inc.|Noonday Press}","1.0","{Crash|Crash|Crash|Crash}"
"goodreads_42150+recommendation_43029","1.0","1.0","{[de.unimannheim.wdi.model.Author@7967b305]|[de.unimannheim.wdi.model.Author@7967b305]}","1.0","{Jewish Contemporary Classics}","1.0","{The Magician of Lublin|The Magician of Lublin}"
"goodreads_1381+kindle_9900+recommendation_106740+recommendation_13677+recommendation_223746+recommendation_270304+recommendation_43662+recommendation_73613+recommendation_92194","0.7175925925925926","0.7777777777777778","{[de.unimannheim.wdi.model.Author@89361ea2]|[de.unimannheim.wdi.model.Author@89361ea2]|[de.unimannheim.wdi.model.Author@89361ea2]|[de.unimannheim.wdi.model.Author@89361ea2]|[de.unimannheim.wdi.model.Author@25c6c5c9]|[de.unimannheim.wdi.model.Author@89361ea2]|[de.unimannheim.wdi.model.Author@89361ea2]|[de.unimannheim.wdi.model.Author@5677062f]|[de.unimannheim.wdi.model.Author@89361ea2]}","0.375","{Houghton Mifflin Harcourt; Anniversary edition|Mariner Books|Mariner Books|Dh Audio|Fawcett Books|Houghton Mifflin|Fawcett Books|Fawcett Books}","1.0","{Silent Spring|Silent Spring|Silent Spring|Silent Spring|Silent Spring|Silent Spring|Silent Spring|Silent Spring|Silent Spring}"
"goodreads_36845+recommendation_5428","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@1fea7b4a]|[de.unimannheim.wdi.model.Author@2aa28a74]}","1.0","{Lb May &amp; Assoc Inc}","1.0","{Confessions of an English Opium Eater|Confessions of an English Opium Eater}"
"goodreads_21718+goodreads_39737+goodreads_41909+goodreads_51876+recommendation_103888+recommendation_245154+recommendation_259819","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}","0.0","{Holt Rinehart and Winston|Pocket Books}","1.0","{A Christmas Carol|A Christmas Carol}"
"goodreads_1768+recommendation_9398","1.0","1.0","{[de.unimannheim.wdi.model.Author@2ad22dde]|[de.unimannheim.wdi.model.Author@2ad22dde]}","1.0","{Random House}","1.0","{The Birth of Venus|The Birth of Venus}"
"goodreads_21+goodreads_28544+goodreads_32447+goodreads_33762+goodreads_39134+goodreads_39207+goodreads_51867+goodreads_51985+goodreads_52973+goodreads_6679+kindle_25194+recommendation_144264+recommendation_158829+recommendation_166635+recommendation_204623+recommendation_226891+recommendation_242878+recommendation_248931+recommendation_27650+recommendation_28494+recommendation_3324+recommendation_40043+recommendation_41258+recommendation_58232+recommendation_69676+recommendation_72292+recommendation_84626+recommendation_84832+recommendation_9546","0.0",,,"0.0","{Joe Books|Random House Value Publishing|Universal Sales Marketing|Pocket|Signet Book|Addison-Wesley Pub Co|New Millenium Audio|Ediciones Catedra S.A.|Dorset Press|Barnes Noble Classics|New Amer Library Classics|Juventud|Bantam Books|J m Dent &amp; Sons Ltd|Puffin Books|LGF|Tor Books|Wildside Press|Signet Classics}",,
"goodreads_18728+goodreads_196+goodreads_25991+goodreads_26257+goodreads_27907+goodreads_30016+goodreads_39794+goodreads_6401+kindle_24935+kindle_26884+recommendation_109706+recommendation_167655+recommendation_176639","0.6410256410256411","0.9230769230769231","{[de.unimannheim.wdi.model.Author@b5384539]|[de.unimannheim.wdi.model.Author@b5384539]|[de.unimannheim.wdi.model.Author@b5384539]|[de.unimannheim.wdi.model.Author@b5384539]|[de.unimannheim.wdi.model.Author@b5384539]|[de.unimannheim.wdi.model.Author@b5384539]|[de.unimannheim.wdi.model.Author@b5384539]|[de.unimannheim.wdi.model.Author@b5384539]|[de.unimannheim.wdi.model.Author@b5384539]|[de.unimannheim.wdi.model.Author@b5384539]|[de.unimannheim.wdi.model.Author@b5384539]|[de.unimannheim.wdi.model.Author@a803539]|[de.unimannheim.wdi.model.Author@b5384539]}","0.0","{Waxkeep Publishing|Public Domain Books|Lilliput Press|Random House|Viking Penguin Inc}","1.0","{Ulysses|Ulysses|Ulysses|Ulysses|Ulysses|Ulysses|Ulysses|Ulysses|Ulysses|Ulysses|Ulysses|Ulysses|Ulysses}"
"goodreads_8094+recommendation_14370+recommendation_232584+recommendation_3620+recommendation_79728","0.7000000000000001","0.6","{[de.unimannheim.wdi.model.Author@e17ba41a]|[de.unimannheim.wdi.model.Author@e17ba41a]|[de.unimannheim.wdi.model.Author@d1d289ba]|[de.unimannheim.wdi.model.Author@d1d289ba]|[de.unimannheim.wdi.model.Author@d1d289ba]}","0.5","{Berkley Publishing Group|Turtleback Books Distributed by Demco Media|Berkley Publishing Group|Putnam Pub Group}","1.0","{Midnight|Midnight|Midnight|Midnight|Midnight}"
"goodreads_14535+recommendation_237685+recommendation_49425","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@ce243b1c]|[de.unimannheim.wdi.model.Author@ce243b1c]|[de.unimannheim.wdi.model.Author@ce243b1c]}","0.0","{Zebra Books|Kensington Publishing Corporation}","1.0","{The Bat|The Bat|The Bat}"
"goodreads_47347+goodreads_8126+recommendation_153168+recommendation_20623+recommendation_43407","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@6faec6c2]|[de.unimannheim.wdi.model.Author@a0b2a6]}","1.0","{Troll Communications Llc}","1.0","{Ozma of Oz|Ozma of Oz}"
"goodreads_45135+recommendation_142326+recommendation_38232+recommendation_72818+recommendation_89083","0.6","0.8","{[de.unimannheim.wdi.model.Author@f7e1fced]|[de.unimannheim.wdi.model.Author@49495ced]|[de.unimannheim.wdi.model.Author@f7e1fced]|[de.unimannheim.wdi.model.Author@f7e1fced]|[de.unimannheim.wdi.model.Author@f7e1fced]}","0.0","{Knopf|Kiepenheuer &amp; Witsch GmbH &amp; Co. KG, Verlag|Vintage Books USA|Distribooks Inc}","1.0","{Crazy|Crazy|Crazy|Crazy|Crazy}"
"goodreads_44374+recommendation_18746","1.0","1.0","{[de.unimannheim.wdi.model.Author@bcda21c5]|[de.unimannheim.wdi.model.Author@bcda21c5]}","1.0","{Pocket}","1.0","{Timepiece|Timepiece}"
"goodreads_41200+recommendation_122014+recommendation_67567","0.5555555555555555","0.6666666666666666","{[de.unimannheim.wdi.model.Author@5033534e]|[de.unimannheim.wdi.model.Author@fd733821]|[de.unimannheim.wdi.model.Author@fd733821]}","0.0","{Vintage Books USA|Spectra Books}","1.0","{Nova|Nova|Nova}"
"goodreads_43713+recommendation_244474+recommendation_89399","0.5555555555555555","0.6666666666666666","{[de.unimannheim.wdi.model.Author@31b0f677]|[de.unimannheim.wdi.model.Author@40a9fc25]|[de.unimannheim.wdi.model.Author@40a9fc25]}","0.0","{Vintage Books USA|Random House Inc}","1.0","{Imperium|Imperium|Imperium}"
"goodreads_1193+goodreads_29737+recommendation_13654+recommendation_78015+recommendation_9625","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@59a6401a]|[de.unimannheim.wdi.model.Author@59a6401a]|[de.unimannheim.wdi.model.Author@59a6401a]|[de.unimannheim.wdi.model.Author@59a6401a]|[de.unimannheim.wdi.model.Author@59a6401a]}","0.0","{Warner Books|William Morrow &amp; Company|Warner Books> C/o Little Br}","1.0","{If Tomorrow Comes|If Tomorrow Comes|If Tomorrow Comes|If Tomorrow Comes|If Tomorrow Comes}"
"goodreads_45328+recommendation_53610","1.0","1.0","{[de.unimannheim.wdi.model.Author@2e3027c7]|[de.unimannheim.wdi.model.Author@2e3027c7]}","1.0","{Penguin Books}","1.0","{Stop-Time|Stop-Time}"
"goodreads_24044+goodreads_307+goodreads_52076+kindle_48108+recommendation_104564+recommendation_121628+recommendation_134567+recommendation_206978+recommendation_211764+recommendation_235014+recommendation_2652","0.0",,,"0.0","{Waxkeep Publishing|Signet Classics|Ace Books|Berkley Publishing Group|Ventura Classic|Pages Publishing Group|Buccaneer Books Inc|Tor Books}",,
"goodreads_22618+recommendation_221348+recommendation_722+recommendation_80929","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@c0381170]|[de.unimannheim.wdi.model.Author@c0381170]|[de.unimannheim.wdi.model.Author@c0381170]|[de.unimannheim.wdi.model.Author@c0381170]}","0.0","{Ballantine Books|Fawcett Books|Random House Inc}","1.0","{The Book of Lights|The Book of Lights|The Book of Lights|The Book of Lights}"
"goodreads_30159+kindle_715+recommendation_16014+recommendation_213245+recommendation_65626","0.9166666666666666","1.0","{[de.unimannheim.wdi.model.Author@468b918c]|[de.unimannheim.wdi.model.Author@468b918c]|[de.unimannheim.wdi.model.Author@468b918c]|[de.unimannheim.wdi.model.Author@468b918c]|[de.unimannheim.wdi.model.Author@468b918c]}","0.75","{New Society Publishers; 2nd edition|New Society Publishers|New Society Publishers|New Society Publishers}","1.0","{Dumbing Us Down: The Hidden Curriculum of Compulsory Schooling|Dumbing Us Down: The Hidden Curriculum of Compulsory Schooling|Dumbing Us Down: The Hidden Curriculum of Compulsory Schooling|Dumbing Us Down: The Hidden Curriculum of Compulsory Schooling|Dumbing Us Down: The Hidden Curriculum of Compulsory Schooling}"
"goodreads_43711+recommendation_137521+recommendation_19734+recommendation_201290+recommendation_6041+recommendation_757","0.7999999999999999","1.0","{[de.unimannheim.wdi.model.Author@c7b2085]|[de.unimannheim.wdi.model.Author@c7b2085]|[de.unimannheim.wdi.model.Author@c7b2085]|[de.unimannheim.wdi.model.Author@c7b2085]|[de.unimannheim.wdi.model.Author@c7b2085]|[de.unimannheim.wdi.model.Author@c7b2085]}","0.4","{Paperback Nova Audio|Putnam Publishing Group|Brilliance Audio|Berkley Publishing Group|Berkley Publishing Group}","1.0","{Big Trouble|Big Trouble|Big Trouble|Big Trouble|Big Trouble|Big Trouble}"
"goodreads_2187+kindle_7881+recommendation_118463+recommendation_200828+recommendation_27141+recommendation_2970+recommendation_5978","0.7777777777777777","1.0","{[de.unimannheim.wdi.model.Author@2f2e36ad]|[de.unimannheim.wdi.model.Author@2f2e36ad]|[de.unimannheim.wdi.model.Author@2f2e36ad]|[de.unimannheim.wdi.model.Author@2f2e36ad]|[de.unimannheim.wdi.model.Author@2f2e36ad]|[de.unimannheim.wdi.model.Author@2f2e36ad]|[de.unimannheim.wdi.model.Author@2f2e36ad]}","0.3333333333333333","{Putnam Adult|New Millennium Audio|Putnam Pub Group|New Millennium Audio|Putnam Publishing Group|Ballantine Books}","1.0","{The Bonesetter's Daughter|The Bonesetter's Daughter|The Bonesetter's Daughter|The Bonesetter's Daughter|The Bonesetter's Daughter|The Bonesetter's Daughter|The Bonesetter's Daughter}"
"goodreads_3491+kindle_32757+recommendation_29943","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@3fef4cdc]|[de.unimannheim.wdi.model.Author@3fef4cdc]|[de.unimannheim.wdi.model.Author@3fef4cdc]}","0.0","{HarperCollins e-books|Avon}","1.0","{Dream a Little Dream|Dream a Little Dream|Dream a Little Dream}"
"goodreads_13282+goodreads_32529+goodreads_51539+goodreads_805+kindle_30046+recommendation_10792+recommendation_11982+recommendation_213132","0.5555555555555555","0.6666666666666666","{[de.unimannheim.wdi.model.Author@86608898]|[de.unimannheim.wdi.model.Author@64d69c78]|[de.unimannheim.wdi.model.Author@86608898]}","0.0","{Anchor|Simon &amp; Schuster Mass Market}","1.0","{Wild Swans: Three Daughters of China|Wild Swans: Three Daughters of China|Wild Swans: Three Daughters of China}"
"goodreads_54169+recommendation_178942+recommendation_82533","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@32f29f78]|[de.unimannheim.wdi.model.Author@32f29f78]|[de.unimannheim.wdi.model.Author@32f29f78]}","0.0","{Bantam Books|Bantam}","1.0","{After the Ecstasy, the Laundry: How the Heart Grows Wise on the Spiritual Path|After the Ecstasy, the Laundry: How the Heart Grows Wise on the Spiritual Path|After the Ecstasy, the Laundry: How the Heart Grows Wise on the Spiritual Path}"
"goodreads_2291+recommendation_18891+recommendation_19061+recommendation_4541+recommendation_67787","1.0","1.0","{[de.unimannheim.wdi.model.Author@4ca21931]|[de.unimannheim.wdi.model.Author@4ca21931]|[de.unimannheim.wdi.model.Author@4ca21931]|[de.unimannheim.wdi.model.Author@4ca21931]|[de.unimannheim.wdi.model.Author@4ca21931]}","1.0","{Berkley Publishing Group|Berkley Publishing Group|Berkley Publishing Group|Berkley Publishing Group}","1.0","{Mrs. Mike|Mrs. Mike|Mrs. Mike|Mrs. Mike|Mrs. Mike}"
"goodreads_10344+goodreads_548+recommendation_15445+recommendation_1652+recommendation_22023+recommendation_230+recommendation_246659+recommendation_25377+recommendation_28549+recommendation_59784+recommendation_82033","0.8148148148148149","1.0","{[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]}","0.4444444444444444","{Signet Book|Pocket|Signet Book|Signet Book|Simon &amp; Schuster Audio|Signet Book|New Amer Library|Doubleday Books|Pocket}","1.0","{Pet Sematary|Pet Sematary|Pet Sematary|Pet Sematary|Pet Sematary|Pet Sematary|Pet Sematary|Pet Sematary|Pet Sematary|Pet Sematary|Pet Sematary}"
"goodreads_42827+goodreads_47572+goodreads_50224+goodreads_78+recommendation_12225+recommendation_163518+recommendation_4331+recommendation_52201+recommendation_52542+recommendation_53349","0.8333333333333334","1.0","{[de.unimannheim.wdi.model.Author@f4f4990c]|[de.unimannheim.wdi.model.Author@f4f4990c]|[de.unimannheim.wdi.model.Author@f4f4990c]|[de.unimannheim.wdi.model.Author@f4f4990c]|[de.unimannheim.wdi.model.Author@f4f4990c]|[de.unimannheim.wdi.model.Author@f4f4990c]}","0.5","{Scholastic|Octopus Publising Group Plc|Signet Book|Scholastic}","1.0","{Little Women|Little Women|Little Women|Little Women|Little Women|Little Women}"
"goodreads_4521+recommendation_166610+recommendation_65797+recommendation_74336","0.5833333333333334","0.75","{[de.unimannheim.wdi.model.Author@475f0bc8]|[de.unimannheim.wdi.model.Author@475f0bc8]|[de.unimannheim.wdi.model.Author@475f0bc8]|[de.unimannheim.wdi.model.Author@609fa3a8]}","0.0","{Vintage Books USA|Ballantine Books|Knopf}","1.0","{The Stories of John Cheever|The Stories of John Cheever|The Stories of John Cheever|The Stories of John Cheever}"
